number of elements,insert time,size in bytes,search time,delete time
0,947,16,265,263
100,304,2992,89,127
200,113,7200,92,115
300,152,10960,122,231
400,158,14992,106,122
500,147,18512,95,118
600,166,22192,104,122
700,190,27088,126,141
800,236,30816,171,192
900,270,34848,171,206
1000,299,38720,150,300
1100,266,43840,143,251
1200,213,46336,162,270
1300,224,51888,169,282
1400,226,55264,190,288
1500,239,58656,189,227
1600,261,63504,212,272
1700,282,68896,217,269
1800,293,71648,230,284
1900,306,75152,246,307
2000,341,79616,340,320
2100,269,84144,199,223
2200,348,87504,210,236
2300,298,90864,208,241
2400,324,97216,226,257
2500,326,100416,234,271
2600,336,103360,337,290
2700,436,107264,348,302
2800,379,112320,272,312
2900,405,113584,310,317
3000,394,117712,286,321
3100,432,123008,309,343
3200,432,128992,312,350
3300,439,129360,324,361
3400,470,135040,341,383
3500,528,141392,360,389
3600,496,144112,357,406
3700,465,148464,375,552
3800,484,152880,394,424
3900,556,154656,405,459
4000,506,158592,407,482
4100,611,166480,441,556
4200,556,168192,467,486
4300,663,173664,453,499
4400,577,176768,467,533
4500,619,179552,480,540
4600,626,185360,503,562
4700,629,186384,515,777
4800,714,192624,531,586
4900,665,194976,542,618
5000,671,200448,553,596
5100,710,209264,561,649
5200,857,207056,575,624
5300,738,212992,775,691
5400,780,216624,618,668
5500,759,220240,626,694
5600,841,224768,642,702
5700,864,229312,648,777
5800,881,235792,687,734
5900,941,238336,688,737
6000,924,240608,727,750
6100,964,246320,717,777
6200,1019,251088,751,922
6300,979,253040,753,811
6400,1026,257616,776,831
6500,1039,263744,822,847
6600,1056,262624,810,861
6700,1046,269648,796,860
6800,1036,275600,896,912
6900,1022,277568,841,898
7000,1048,282112,856,945
7100,1064,283616,881,935
7200,1110,290352,909,958
7300,1149,291168,994,1005
7400,1178,296176,935,988
7500,1174,297424,973,998
7600,1181,306432,967,1028
7700,1331,311120,1028,1040
7800,1195,312768,998,1139
7900,1247,317008,1047,1167
8000,1260,321904,1018,1095
8100,1396,327088,1053,1195
8200,1263,329040,1068,1139
8300,1318,334288,1061,1135
8400,1339,336336,1111,1200
8500,1420,342976,1124,1204
8600,1364,344240,1122,1201
8700,1382,350224,1143,1222
8800,1403,355024,1154,1210
8900,1637,359808,1137,1158
9000,1619,362208,1266,1309
9100,1539,368048,1198,1255
9200,1592,370800,1225,1336
9300,1639,377856,1263,1341
9400,1637,380304,1331,1364
9500,1685,383920,1298,1373
9600,1670,386832,1339,1390
9700,1723,391824,1322,1346
9800,1689,397120,1194,1310
9900,1444,399952,1388,1178
