size,insertTime,getTime,deleteTime
0,20,2,1
100,19,14,3
200,87,65,4
300,167,130,6
400,318,262,8
500,562,465,10
600,781,659,12
700,1122,914,13
800,1462,1310,17
900,1878,1552,18
1000,2253,1820,18
1100,2807,2079,19
1200,4017,3201,30
1300,4070,3315,25
1400,4925,4215,29
1500,5255,4348,31
1600,6636,5166,32
1700,7703,5982,33
1800,9207,7927,36
1900,8848,7132,34
2000,9961,8379,103
2100,12308,9107,79
2200,12836,10416,39
2300,16207,12145,66
2400,15166,12721,50
2500,17095,13661,51
2600,17505,14250,52
2700,18776,15303,56
2800,21530,16859,58
2900,21724,17306,52
3000,21998,18934,55
3100,24614,19766,52
3200,24067,19205,54
3300,25968,20911,56
3400,30578,26700,60
3500,34405,23568,58
3600,29763,24488,59
3700,47614,30762,75
3800,40720,32810,80
3900,41797,34565,81
4000,44768,35962,84
4100,47349,39397,84
4200,49755,42156,88
4300,55025,46271,95
4400,57777,46707,90
4500,59371,78989,229
4600,131602,59181,104
4700,80513,55273,221
4800,69712,63895,148
4900,77160,84562,267
5000,84896,60335,106
5100,78630,59727,95
5200,69894,54466,89
5300,76988,65274,113
5400,82567,68854,111
5500,82997,63320,111
5600,90040,75531,120
5700,93473,77149,123
5800,97015,83426,129
5900,104150,86210,140
6000,104667,86311,124
6100,107289,88365,129
6200,109555,93538,151
6300,114516,94625,131
6400,117455,97136,136
6500,122102,99857,146
6600,128020,107988,138
6700,133266,115265,149
6800,134463,110063,149
6900,137283,113248,145
7000,138823,106639,126
7100,143935,100968,122
7200,133219,121273,160
7300,148324,104582,270
7400,187332,126083,283
7500,160254,136373,178
7600,157781,136202,140
7700,154138,132552,216
7800,162663,122948,135
7900,179173,146411,168
8000,184455,151399,200
8100,188546,155442,204
8200,191533,159207,217
8300,201908,172307,365
8400,209824,163178,184
8500,214657,168883,305
8600,188983,166531,192
8700,233030,193425,343
8800,238770,164414,159
8900,222438,173899,347
9000,218265,170497,153
9100,223627,187701,228
9200,255007,203422,208
9300,242521,194341,205
9400,254627,217962,223
9500,240056,189598,164
9600,240021,191135,162
9700,243348,190082,175
9800,246535,201099,244
9900,277225,238236,214
