number of elements,insert time,size in bytes,search time,delete time
0,2,16,1,1
100,16,3088,11,2
200,61,6352,43,5
300,378,10560,108,4
400,281,15520,213,5
500,428,18080,449,8
600,785,22896,517,8
700,1033,27328,781,10
800,1367,30640,1016,12
900,2110,35792,1177,12
1000,1899,38752,1491,47
1100,2472,41952,1683,15
1200,2955,46864,2317,17
1300,3209,50240,3078,19
1400,4123,55744,2900,19
1500,4392,58944,3397,20
1600,5343,63328,3959,22
1700,5783,67392,4572,23
1800,6212,69696,4634,24
1900,7450,75696,5422,26
2000,8125,80032,5931,25
2100,9431,84400,6756,28
2200,9953,85904,7012,29
2300,11402,91296,8512,179
2400,12720,97184,11486,35
2500,16169,99728,11409,33
2600,16734,103440,13351,35
2700,18611,107584,14309,38
2800,19780,111328,12653,40
2900,17451,115312,12515,39
3000,19446,119584,15037,40
3100,21356,125328,15961,45
3200,23298,130624,16276,43
3300,25493,132528,18959,46
3400,26118,136512,19885,48
3500,31046,140848,20266,48
3600,29391,143792,23232,52
3700,33416,149424,23856,53
3800,32886,153808,26272,56
3900,39299,157232,27097,53
4000,35345,157904,30959,56
4100,36755,164624,31660,58
4200,41007,170384,30751,60
4300,46113,170880,31656,61
4400,46111,176080,39004,61
4500,46835,182320,35071,65
4600,48175,183984,35829,62
4700,51163,187392,42662,66
4800,58688,192000,43575,78
4900,53350,196576,41050,70
5000,60737,199888,44285,69
5100,61047,202000,46099,74
5200,63154,210464,50868,71
5300,68748,210512,48107,77
5400,77638,216480,52396,78
5500,72241,222000,54114,94
5600,77606,222768,55189,89
5700,79929,229824,58350,93
5800,86629,234464,60203,91
5900,86650,239264,67115,89
6000,95039,241056,67007,85
6100,91097,244000,64330,85
6200,93054,251184,73599,98
6300,94649,252016,69413,91
6400,98057,259024,75493,89
6500,99122,262528,78868,99
6600,103310,264928,79876,96
6700,112232,270624,80031,92
6800,114836,275648,85645,98
6900,116041,275200,85910,100
7000,124650,282240,91805,102
7100,128045,285600,88116,102
7200,123168,289088,94101,108
7300,140649,293344,103466,126
7400,156255,298368,101487,106
7500,136632,299552,104164,108
7600,139340,304000,104467,129
7700,151819,311504,109488,173
7800,146141,314496,120422,153
7900,154367,317264,113050,113
8000,152208,322016,121459,153
8100,163910,326064,136814,137
8200,172726,328832,121581,120
8300,168010,334928,124846,218
8400,180368,335120,126355,130
8500,185621,344320,142856,146
8600,190806,345536,147688,148
8700,203620,349712,140935,137
8800,186458,357056,148184,146
8900,193634,360048,143342,151
9000,210562,364240,147546,133
9100,202510,369424,155060,135
9200,208118,370864,164509,159
9300,224745,373008,158331,140
9400,216235,375120,168348,133
9500,219122,385088,168842,135
9600,224615,389504,179320,143
9700,226945,390912,188821,170
9800,246472,391952,174058,145
9900,246525,397968,180694,147
